[C3X renderer] qpc=931931705842 ms=38830487.743 thread=4676 sequence=0 stage=pickup-assets selected hill and 6 source cliffs / 24 channels ready
[C3X renderer] qpc=931949193126 ms=38831216.380 thread=4676 sequence=0 stage=animation-bind resource=horses result=ready facing=SE payload_bytes=527380
[C3X renderer] qpc=931949306535 ms=38831221.106 thread=4676 sequence=0 stage=animation-bind resource=cattle result=ready facing=SE payload_bytes=269048
[C3X renderer] qpc=931949390355 ms=38831224.598 thread=4676 sequence=0 stage=animation-bind resource=wheat result=ready facing=SE payload_bytes=40352
[C3X renderer] qpc=931949656631 ms=38831235.693 thread=4676 sequence=0 stage=animation-bind resource=fish result=ready facing=SE payload_bytes=1006880
[C3X renderer] qpc=931949795084 ms=38831241.462 thread=4676 sequence=0 stage=animation-bind resource=whales result=ready facing=SE payload_bytes=434376
[C3X renderer] qpc=931949923412 ms=38831246.809 thread=4676 sequence=0 stage=animation-bind resource=game result=ready facing=SE payload_bytes=436888
[C3X renderer] qpc=931950089150 ms=38831253.715 thread=4676 sequence=0 stage=animation-bind resource=furs result=ready facing=SE payload_bytes=570712
[C3X renderer] qpc=931950258810 ms=38831260.784 thread=4676 sequence=0 stage=animation-bind resource=ivory result=ready facing=SE payload_bytes=472176
[C3X renderer] qpc=931950358678 ms=38831264.945 thread=4676 sequence=0 stage=animation-bind resource=bananas result=ready facing=SE payload_bytes=159792
[C3X renderer] qpc=931950471319 ms=38831269.638 thread=4676 sequence=0 stage=animation-bind resource=rubber result=ready facing=SE payload_bytes=104628
[C3X renderer] qpc=931952793274 ms=38831366.386 thread=4676 sequence=1 stage=render-begin 
[C3X renderer] qpc=932293276343 ms=38845553.181 thread=4676 sequence=1 stage=shader-compile C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1239,2): warning X4000: use of potentially uninitialized variable (q6_receiver_visibility)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1632,40): warning X4000: use of potentially uninitialized variable (q6_raw_main)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1239,2): warning X4000: use of potentially uninitialized variable (q6_receiver_visibility)

[C3X renderer] qpc=932319267696 ms=38846636.154 thread=4676 sequence=1 stage=shader-compile C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(955,2): warning X4000: use of potentially uninitialized variable (q6_receiver_illumination)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1001,72): warning X4000: use of potentially uninitialized variable (q6_raw_feature)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(955,2): warning X4000: use of potentially uninitialized variable (q6_receiver_illumination)

[C3X renderer] qpc=932829273233 ms=38867886.385 thread=4676 sequence=1 stage=world-coast-update revision=1 changed=5000 cells=6272 bytes=379536 ms=327.136
[C3X renderer] qpc=932829422177 ms=38867892.591 thread=4676 sequence=1 stage=source-fidelity authority=r13 adapter=natural-coverage-r3 mountain_mask=1 biome_field=1 coast_coverage=1 coast_height=1 trees=22 recipes=25 weight=180 msaa=4 anisotropy=16 scale=2 mip_bias=-1 scratch_max=3670016 river_pages_max=16 L=-0.000000,-0.595228,0.803557 receive=1
[C3X renderer] qpc=932927696046 ms=38871987.335 thread=4676 sequence=1 stage=mesh-phases built=388 reused=0 ground_ms=1859.152 features_ms=45.406 cliffs_ms=1127.659 upload_ms=1024.354 bytes=74235300
[C3X renderer] qpc=932927701055 ms=38871987.544 thread=4676 sequence=1 stage=query-cache shore_hits=717707 shore_misses=590102 material_hits=112035 material_misses=115049 height_queries=882806 scratch_bytes=950272
[C3X renderer] qpc=932927705548 ms=38871987.731 thread=4676 sequence=1 stage=geometry-ready tiles
[C3X renderer] qpc=932927853913 ms=38871993.913 thread=4676 sequence=1 stage=source-shadow pages_hit=0 pages_built=3 source_draws=251 casters=2091 bytes_cap=134217728 ticks=105769
[C3X renderer] qpc=932927907074 ms=38871996.128 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4467
[C3X renderer] qpc=932927955218 ms=38871998.134 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=2 source_draws=149 casters=2091 bytes_cap=134217728 ticks=23867
[C3X renderer] qpc=932927965955 ms=38871998.581 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3136
[C3X renderer] qpc=932927983264 ms=38871999.303 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4316
[C3X renderer] qpc=932927998574 ms=38871999.941 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3125
[C3X renderer] qpc=932928025613 ms=38872001.067 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=1 source_draws=90 casters=2091 bytes_cap=134217728 ticks=14141
[C3X renderer] qpc=932928037504 ms=38872001.563 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3886
[C3X renderer] qpc=932928059991 ms=38872002.500 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=1 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3893
[C3X renderer] qpc=932928071307 ms=38872002.971 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3589
[C3X renderer] qpc=932928088563 ms=38872003.690 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3434
[C3X renderer] qpc=932928095047 ms=38872003.960 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3636
[C3X renderer] qpc=932928112798 ms=38872004.700 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3395
[C3X renderer] qpc=932928118501 ms=38872004.938 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3375
[C3X renderer] qpc=932928131814 ms=38872005.492 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3088
[C3X renderer] qpc=932928137276 ms=38872005.720 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3122
[C3X renderer] qpc=932928150911 ms=38872006.288 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3125
[C3X renderer] qpc=932928156279 ms=38872006.512 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3154
[C3X renderer] qpc=932928186531 ms=38872007.772 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=1 source_draws=143 casters=2091 bytes_cap=134217728 ticks=20278
[C3X renderer] qpc=932928192227 ms=38872008.009 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3392
[C3X renderer] qpc=932928205916 ms=38872008.580 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3494
[C3X renderer] qpc=932928213024 ms=38872008.876 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3439
[C3X renderer] qpc=932928227097 ms=38872009.462 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3020
[C3X renderer] qpc=932928234324 ms=38872009.763 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3014
